capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-05-09,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,123,0.492,0,681,4.11,28,46.02
2026-05-09,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,22,0.4482,0,681,1.47,73,1.49
2026-05-09,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,78,0.3319,0,348,2.87,25,41.81
2026-05-17,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,414538,105828.8325,4652,8836729,3.26,919,17.02
2026-05-17,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,2026-04-28,33766,11854.431,247,682465,3.74,1263,23.4
2026-05-17,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,24067,9943.1143,170,363663,4.99,1487,27.54
2026-05-17,QNmoY_K5MxI,Deep Sleep | Relaxing Music with Bansuri | 1 Hour,2026-05-07,34962,7871.7558,264,563049,5.22,810,15.01
2026-05-17,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1 Hour,2026-05-07,9633,4726.2071,42,149337,4.74,1766,32.71
2026-05-17,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1 Hour,2026-05-05,10069,4507.5529,40,168604,4.16,1611,29.82
2026-05-17,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,7072,3040.819,27,132348,3.95,1547,28.67
2026-05-17,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,6727,2683.6429,40,153116,3.22,1436,26.6
2026-05-17,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,4924,2086.135,19,80783,4.44,1525,33.89
2026-05-17,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,5390,2069.5137,38,81906,4.98,1382,25.6
2026-05-17,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,4979,2052.1727,24,65919,5.68,1483,33.25
2026-05-17,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1 Hour,2026-05-09,4369,1875.6199,40,63314,5.04,1545,28.62
2026-05-17,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,6444,1706.5865,58,94291,5.25,953,22.69
2026-05-17,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,2026-05-09,3850,1415.8494,22,81892,3.56,1323,24.51
2026-05-17,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,2840,1099.6616,23,49453,4.19,1393,25.81
2026-05-17,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,2409,1050.7275,14,41746,4.32,1570,29.1
2026-05-17,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,1783,887.0336,5,23201,4.91,1790,33.16
2026-05-17,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,2026-04-24,2416,777.4636,17,43201,3.92,1158,27.58
2026-05-17,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,1664,631.2984,18,30506,4.21,1365,25.29
2026-05-17,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1406,512.1969,6,25879,3.84,1311,29.14
2026-05-17,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,1592,487.5092,12,31305,3.69,1102,20.41
2026-05-17,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,1153,375.983,14,21085,4.39,1173,21.74
2026-05-17,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,1330,358.0096,10,24782,3.93,969,17.94
2026-05-17,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,1013,343.2538,15,15905,4.29,1219,22.59
2026-05-17,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,1304,325.9543,16,22638,4.52,899,16.66
2026-05-17,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,941,323.5204,6,17387,3.94,1237,22.9
2026-05-17,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,808,280.3955,5,12087,4.2,1249,23.13
2026-05-17,nASQJJ0M_Rs,Can't Think Clearly? | Sarod for Mental Reset | 1.5 Hours,2026-05-15,857,262.0138,6,18571,3.56,1100,20.38
2026-05-17,Ueean0nyIoI,Soothing Music | Veena for Tired Mind | 1.5 Hours,2026-05-12,583,150.1201,2,12956,3.35,926,17.16
2026-05-17,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,331,122.9118,0,3241,1.97,1336,55.65
2026-05-17,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,477,107.4877,5,9637,3.77,811,15.02
2026-05-17,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,2026-04-12,512,88.8786,3,3736,3.56,624,52.03
2026-05-17,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,395,72.4775,3,7603,3.06,660,15.76
2026-05-17,ZyV0OfIdDKs,Concentration Music | Deep Focus with Sitar,2026-04-30,409,45.2367,4,6648,3.32,398,33.15
2026-05-17,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,259,32.8832,1,5736,3.14,457,12.73
2026-05-17,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,2026-04-11,62,20.5802,2,1808,2.38,1194,33.18
2026-05-17,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,230,19.0371,3,2485,5.43,297,8.95
2026-05-17,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,157,14.477,5,4135,2.68,331,9.21
2026-05-17,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,149,10.9883,1,869,10.47,265,18.86
2026-05-17,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,110,10.7126,2,3426,2.1,350,14.59
2026-05-17,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,106,8.69,2,1306,5.74,295,8.2
2026-05-17,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,54,6.5635,0,1863,1.66,437,8.9
2026-05-17,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,96,6.3802,0,1985,3.17,239,6.64
2026-05-17,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,74,5.7526,1,1919,3.23,279,6.32
2026-05-17,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,73,5.3932,1,2161,2.36,265,7.38
2026-05-17,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,2026-04-11,67,5.3921,1,1783,2.08,289,8.05
2026-05-17,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,54,5.2602,0,1684,2.26,350,9.73
2026-05-17,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,49,4.3812,1,1146,2.97,321,13.59
2026-05-17,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,35,4.009,0,1659,1.15,412,34.28
2026-05-17,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,51,2.9541,0,1456,1.85,208,34.58
2026-05-17,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,37,2.8281,1,2161,1.3,275,7.83
2026-05-17,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,48,2.2321,0,2112,1.52,167,5.04
2026-05-17,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,204,2.1766,0,1004,5.58,51,84.49
2026-05-17,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,190,1.7892,1,1627,3.75,45,76.44
2026-05-17,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,293,1.6268,0,2051,5.95,29,48.34
2026-05-17,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,2026-04-12,17,1.1514,0,1822,0.49,243,6.77
2026-05-17,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,138,0.7571,0,1160,2.07,27,45.43
2026-05-17,pivzhMAQFuQ,Deep Rest Music | Relax Your Mind Body and Soul | Bansuri Instrumental,,1,0.0157,0,0,0.0,56,0.52
2026-05-19,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,495672,123464.0966,5636,10667336,3.25,896,16.6
2026-05-19,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,2026-04-28,36176,12511.2942,264,736830,3.71,1245,23.05
2026-05-19,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,27256,11070.8671,205,413924,4.92,1462,27.08
2026-05-19,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,41836,9393.5896,302,692329,5.05,808,14.97
2026-05-19,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1 Hour,2026-05-05,12845,5682.5763,47,213946,4.2,1592,29.47
2026-05-19,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1 Hour,2026-05-07,10814,5340.7,45,167305,4.76,1777,32.92
2026-05-19,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,7655,3285.7695,29,144499,3.9,1545,28.62
2026-05-19,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1 Hour,2026-05-09,6832,3039.0858,54,95554,5.21,1601,29.66
2026-05-19,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,7020,2784.8399,43,159952,3.21,1428,26.45
2026-05-19,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,6352,2440.68,42,97566,4.89,1383,25.62
2026-05-19,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,5170,2185.5825,21,85624,4.36,1521,33.81
2026-05-19,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,5157,2116.5482,24,68405,5.65,1477,33.11
2026-05-19,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,7627,2045.956,62,112644,5.23,965,22.99
2026-05-19,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,4534,1818.2116,38,75800,4.81,1443,26.73
2026-05-19,pivzhMAQFuQ,Deep Rest Music | Relax Your Mind Body and Soul | Bansuri Instrumental,2026-05-17,2646,1612.8247,14,35239,4.86,2194,20.32
2026-05-19,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,2026-05-09,4190,1567.53,22,87358,3.62,1346,24.94
2026-05-19,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,3011,1505.6577,8,44827,4.62,1800,33.33
2026-05-19,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,3011,1164.4535,24,51920,4.18,1392,25.78
2026-05-19,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,2488,1088.6904,14,43200,4.31,1575,29.19
2026-05-19,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,2026-04-24,2502,802.3802,17,44332,3.94,1154,27.49
2026-05-19,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,1735,659.0642,18,31941,4.19,1367,25.32
2026-05-19,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1445,521.8629,7,26604,3.83,1300,28.89
2026-05-19,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,1686,510.9966,13,32965,3.7,1091,20.21
2026-05-19,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,1541,469.7604,16,29293,3.99,1097,20.32
2026-05-19,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,1587,432.2592,13,28084,4.06,980,18.15
2026-05-19,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1452,410.798,13,31064,3.6,1018,18.86
2026-05-19,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,1529,388.8805,19,25527,4.59,915,16.96
2026-05-19,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,1082,374.7862,15,17078,4.23,1246,23.09
2026-05-19,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,1079,357.7944,6,20119,3.86,1193,22.09
2026-05-19,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,847,298.126,5,12864,4.16,1267,23.46
2026-05-19,Ueean0nyIoI,Soothing Music | Veena for Tired Mind | 1.5 Hours,2026-05-12,623,159.8255,4,14231,3.28,923,17.1
2026-05-19,xY3GQ28LBn0,Healing Music | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,629,159.4533,4,12893,3.78,912,16.9
2026-05-19,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,390,144.0143,0,3761,1.91,1329,55.34
2026-05-19,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,451,131.6701,-1,7399,4.0,1051,19.46
2026-05-19,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,548,97.1944,4,4188,3.56,638,53.16
2026-05-19,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,408,72.6829,4,8073,3.01,641,15.3
2026-05-19,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 1 hr,2026-04-30,437,48.1134,4,7384,3.22,396,33.0
2026-05-19,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,283,38.1361,1,6387,3.1,485,13.51
2026-05-19,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,262,23.9846,3,2921,5.31,329,9.89
2026-05-19,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,75,22.5574,2,2145,2.47,1082,30.07
2026-05-19,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,164,11.5586,1,933,11.36,253,18.02
2026-05-19,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,134,9.3276,3,3160,3.1,250,6.96
2026-05-19,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,122,8.9253,2,1570,5.54,263,7.31
2026-05-19,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,84,8.5495,2,2804,2.03,366,15.25
2026-05-19,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,86,6.9023,1,2232,3.18,288,6.52
2026-05-19,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,61,6.6426,0,2172,1.84,392,7.98
2026-05-19,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,111,6.2304,0,2336,3.25,202,5.61
2026-05-19,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,57,5.9105,0,1948,2.1,373,10.36
2026-05-19,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,59,5.8996,2,1345,2.97,359,15.2
2026-05-19,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,67,5.8995,1,2047,1.91,316,8.8
2026-05-19,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,79,4.7942,1,2527,2.26,218,6.06
2026-05-19,LZ8FJoKp1TA,Anxiety Relief Music | Slow Sitar |1 hour session,2026-04-17,52,4.524,1,2435,1.52,313,8.91
2026-05-19,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,40,4.1944,1,1946,1.18,377,31.38
2026-05-19,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,54,3.0085,0,1724,1.86,200,33.26
2026-05-19,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,238,2.3128,0,1172,5.63,46,76.03
2026-05-19,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,214,1.8559,1,1881,3.67,43,71.86
2026-05-19,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,329,1.8506,0,2411,5.85,29,48.09
2026-05-19,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,164,0.8542,0,1409,2.48,25,41.72
