capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-05-31,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1 Hour,2026-05-09,114206,42502.5336,803,2120168,3.8,1339,24.81
2026-05-31,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,73852,17258.9276,503,1198853,4.98,841,15.58
2026-05-31,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,41162,16766.2074,299,607418,4.93,1466,27.15
2026-05-31,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,36259,14495.4003,137,701047,3.55,1439,26.63
2026-05-31,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,41498,14178.5936,280,836632,3.68,1230,22.77
2026-05-31,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1 Hour,2026-05-07,22981,11333.7917,96,357146,4.66,1775,32.88
2026-05-31,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,16569,10738.1708,112,155494,6.17,2333,21.6
2026-05-31,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,18803,8419.7082,94,388887,3.36,1612,29.85
2026-05-31,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,13831,5639.0933,101,224193,4.48,1467,27.18
2026-05-31,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,10182,5026.2736,30,158695,4.55,1777,32.9
2026-05-31,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,19082,4687.2246,107,284058,5.21,884,21.05
2026-05-31,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,10868,4493.6725,73,155744,5.16,1488,27.57
2026-05-31,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,9207,3735.8326,43,164765,3.8,1460,27.05
2026-05-31,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,7454,3353.0076,46,111399,4.79,1619,29.99
2026-05-31,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,7809,3047.366,48,177779,3.18,1404,26.02
2026-05-31,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,5584,2348.928,25,73006,5.61,1514,33.93
2026-05-31,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,5502,2348.7722,22,90607,4.29,1536,34.14
2026-05-31,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,2026-05-09,5273,2034.3399,26,104787,3.73,1388,25.72
2026-05-31,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,3448,1349.4147,26,58857,4.09,1408,26.09
2026-05-31,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,2838,1241.4321,16,49873,4.2,1574,29.18
2026-05-31,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,3326,1194.5386,29,58139,4.07,1292,23.94
2026-05-31,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,3497,1183.7876,28,58517,3.95,1218,22.57
2026-05-31,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,1727,1117.8092,8,21737,4.29,2330,21.57
2026-05-31,cWX2U5VgN6M,Morning Reset Music | Slow Sarod | Clear Your Head,2026-05-23,2484,1023.4166,17,40717,4.44,1483,27.46
2026-05-31,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,2643,933.6638,17,41243,4.46,1271,23.55
2026-05-31,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,2229,899.5302,7,45437,3.63,1452,26.9
2026-05-31,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,2027,762.3049,19,37497,4.13,1353,25.07
2026-05-31,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,2290,642.4307,11,37664,4.15,1009,18.7
2026-05-31,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2011,632.9445,11,41416,3.57,1133,20.98
2026-05-31,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,1621,616.6808,15,24925,4.31,1369,25.36
2026-05-31,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,2081,616.2206,14,38528,3.62,1066,19.74
2026-05-31,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,1629,614.4863,9,23420,4.29,1357,32.33
2026-05-31,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,2242,603.7512,20,36114,4.33,969,17.95
2026-05-31,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2084,516.996,21,35744,4.23,893,16.54
2026-05-31,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,1949,500.4284,21,31473,4.63,924,17.12
2026-05-31,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,1601,494.7602,14,28296,3.78,1112,20.6
2026-05-31,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,1829,488.7385,15,34425,3.82,961,17.81
2026-05-31,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,1430,464.9326,6,27532,3.61,1170,21.66
2026-05-31,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1173,453.868,7,19695,4.1,1392,30.95
2026-05-31,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1386,427.7812,6,28855,3.33,1111,20.57
2026-05-31,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1277,387.7728,7,21736,4.3,1093,20.24
2026-05-31,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,1057,370.9666,7,15403,4.33,1263,23.39
2026-05-31,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,1052,332.9058,5,22929,3.06,1139,21.1
2026-05-31,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,875,235.6927,10,16971,3.61,969,18.06
2026-05-31,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,583,214.6179,0,5960,1.96,1325,55.17
2026-05-31,Ueean0nyIoI,Soothing Music | Veena for Tired Mind | 1.5 Hours,2026-05-12,783,190.9839,6,18724,2.99,878,16.26
2026-05-31,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,521,152.7452,5,10519,3.86,1055,19.54
2026-05-31,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,630,143.9541,4,10162,4.41,822,15.23
2026-05-31,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,259,105.3094,2,5034,3.97,1463,27.11
2026-05-31,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,559,100.1959,2,5612,3.03,645,53.73
2026-05-31,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,400,77.7634,4,7946,2.97,699,16.7
2026-05-31,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,391,69.359,3,8306,2.9,638,17.79
2026-05-31,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,546,65.8379,6,9024,2.98,434,36.14
2026-05-31,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,236,38.8429,0,3946,4.33,592,16.45
2026-05-31,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,409,36.441,4,4814,4.38,320,9.63
2026-05-31,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,172,34.7027,2,3792,3.14,726,20.17
2026-05-31,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,272,28.3665,1,3806,3.52,375,31.21
2026-05-31,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,324,18.3948,8,1494,15.06,204,14.52
2026-05-31,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,196,15.7197,5,4788,2.78,288,8.01
2026-05-31,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,141,14.7554,2,4498,2.38,376,15.68
2026-05-31,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,208,13.2856,3,2962,5.33,229,6.39
2026-05-31,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,137,10.1894,2,3479,2.9,267,7.44
2026-05-31,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,123,8.6395,3,3409,2.82,252,7.02
2026-05-31,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,122,8.3831,2,3742,2.67,247,5.58
2026-05-31,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,136,8.2216,5,4165,2.5,217,6.04
2026-05-31,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,130,7.9953,3,2549,3.61,221,9.35
2026-05-31,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,409,4.812,1,3735,3.94,62,103.9
2026-05-31,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,596,4.6713,2,4609,5.71,40,66.25
2026-05-31,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,424,3.5874,0,2037,5.11,41,67.73
2026-05-31,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,289,1.6361,1,2863,2.55,26,43.31
2026-06-22,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,739777,172307.9611,7520,14148886,3.61,838,15.52
2026-06-22,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,250097,89534.6782,1659,4683052,3.75,1288,23.87
2026-06-22,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,46375,31654.3589,240,459402,5.68,2456,22.74
2026-06-22,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,91480,23657.0948,479,1305133,5.36,930,17.23
2026-06-22,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,62358,23156.7429,213,1439894,2.89,1336,24.73
2026-06-22,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,43833,19776.7043,257,708278,4.19,1623,30.07
2026-06-22,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,27281,13279.1015,87,640244,2.68,1752,32.45
2026-06-22,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,24957,12804.7725,85,380375,4.36,1846,34.2
2026-06-22,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,19109,9163.1425,79,225270,5.53,1725,31.96
2026-06-22,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,19670,9122.3977,45,349748,4.09,1669,30.91
2026-06-22,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,14881,7453.7809,59,175146,5.72,1802,33.39
2026-06-22,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13697,6794.2531,46,172598,5.62,1785,33.06
2026-06-22,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,9432,4986.575,28,153578,4.26,1902,35.23
2026-06-22,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,10935,3872.7609,42,187321,3.99,1274,23.61
2026-06-22,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,11317,3845.2432,32,96920,4.44,1222,22.64
2026-06-22,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,14925,3533.4691,62,230543,4.9,852,20.29
2026-06-22,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,3888,3136.3676,17,43382,4.6,2902,26.88
2026-06-22,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,3589,1956.2758,15,42029,6.17,1960,18.14
2026-06-22,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5684,1931.7628,37,76418,5.37,1223,22.65
2026-06-22,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3659,1589.2293,18,64102,4.03,1563,28.95
2026-06-22,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,3026,1204.7073,19,46431,4.62,1432,26.53
2026-06-22,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,2043,1068.4317,4,27197,5.28,1882,34.86
2026-06-22,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1934,1041.5096,5,22599,5.35,1938,35.9
2026-06-22,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2207,915.8538,9,38104,4.12,1493,27.66
2026-06-22,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2314,902.3238,19,41470,3.57,1403,26.0
2026-06-22,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2454,879.4432,18,42922,3.75,1290,23.89
2026-06-22,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1711,878.7772,7,19435,5.79,1848,34.24
2026-06-22,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1553,870.6021,3,17942,5.51,2018,37.37
2026-06-22,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2375,862.3123,20,32549,4.84,1307,24.21
2026-06-22,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,1779,831.6417,9,20758,4.17,1682,31.17
2026-06-22,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,2064,810.7916,9,34892,4.61,1410,26.12
2026-06-22,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2330,783.9294,8,47724,3.47,1211,22.43
2026-06-22,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2179,779.9695,12,36847,3.74,1288,23.86
2026-06-22,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1932,714.8143,15,32287,4.02,1331,24.67
2026-06-22,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,1550,708.1975,13,25434,3.7,1644,30.45
2026-06-22,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1854,594.0549,10,36963,3.33,1153,21.36
2026-06-22,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,1263,490.4401,5,24440,3.28,1397,25.88
2026-06-22,RixDSSQPgF0,Motivation Music | Sitar Instrumental | 1.5 Hours,2026-06-12,1320,474.6866,5,21371,4.46,1294,23.97
2026-06-22,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,1293,473.4035,8,15367,5.19,1318,24.4
2026-06-22,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1110,446.9339,10,16058,4.36,1449,32.48
2026-06-22,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1438,432.6212,13,29245,3.42,1083,20.06
2026-06-22,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1616,422.4194,12,34368,3.31,941,17.43
2026-06-22,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1108,399.4201,18,18375,3.55,1297,12.02
2026-06-22,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,1224,372.3832,8,16623,4.6,1095,20.28
2026-06-22,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,860,363.5731,2,14722,3.43,1521,28.18
2026-06-22,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,820,349.7759,1,12896,4.02,1535,34.12
2026-06-22,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1139,344.6971,7,22597,3.59,1089,20.17
2026-06-22,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1422,337.0204,11,20439,5.0,853,15.8
2026-06-22,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1203,302.8284,11,19279,4.24,906,16.78
2026-06-22,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,876,270.6747,5,21636,2.99,1112,20.6
2026-06-22,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,956,268.6773,10,21198,3.24,1011,18.74
2026-06-22,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,515,267.8755,1,8509,3.82,1872,34.68
2026-06-22,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,534,266.9359,3,8133,4.02,1799,33.35
2026-06-22,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1040,245.4096,9,21399,3.32,849,15.73
2026-06-22,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,894,231.8839,4,19681,3.25,933,17.29
2026-06-22,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,1022,212.0596,8,24925,2.99,743,20.65
2026-06-22,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,1008,203.0547,8,19777,3.59,725,13.45
2026-06-22,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,1014,187.3843,5,19928,3.73,665,12.32
2026-06-22,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,697,184.4016,5,13020,3.73,952,17.63
2026-06-22,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,896,183.074,12,18205,3.6,735,13.62
2026-06-22,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,445,176.7484,2,6757,3.57,1429,26.48
2026-06-22,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,841,168.0328,12,17475,3.42,719,13.32
2026-06-22,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,556,167.714,2,3634,2.42,1085,45.21
2026-06-22,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,552,160.6586,2,9619,4.2,1047,19.4
2026-06-22,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,429,150.344,1,9243,3.01,1261,23.36
2026-06-22,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,391,144.4776,3,8487,2.85,1330,24.77
2026-06-22,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,321,138.9939,1,5971,3.32,1558,28.87
2026-06-22,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,304,108.94,0,5110,2.74,1290,30.72
2026-06-22,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,518,106.555,3,7488,4.18,740,13.71
2026-06-22,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,388,105.2647,0,8185,2.79,976,18.09
2026-06-22,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,312,104.5091,2,6194,2.99,1205,22.33
2026-06-22,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,301,81.8798,4,4177,3.09,979,18.13
2026-06-22,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,232,78.8187,1,6471,2.04,1223,22.63
2026-06-22,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,248,57.154,3,3452,4.63,829,23.03
2026-06-22,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,178,49.7751,1,3995,2.48,1006,22.37
2026-06-22,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,120,30.2013,0,2864,2.06,906,21.62
2026-06-22,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,175,27.5952,1,4003,2.75,567,15.81
2026-06-22,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,227,24.1915,2,3096,3.68,383,11.52
2026-06-22,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,127,20.8502,1,4757,1.56,591,10.94
2026-06-22,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,301,20.774,5,1262,15.21,248,17.65
2026-06-22,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,144,18.6879,1,2630,3.31,467,12.97
2026-06-22,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,113,14.3325,0,2675,2.39,456,19.0
2026-06-22,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,165,13.9558,2,2499,3.64,304,12.86
2026-06-22,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,113,13.4131,4,2624,2.78,427,11.86
2026-06-22,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,133,13.02,3,3574,2.01,352,29.34
2026-06-22,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,185,12.8371,1,2590,2.82,249,20.77
2026-06-22,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,101,10.2346,1,2244,3.21,364,8.23
2026-06-22,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,127,9.1711,0,2560,2.54,259,21.65
2026-06-22,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,145,8.5749,0,2397,3.96,212,5.91
2026-06-22,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,108,7.7729,1,2446,2.78,259,7.19
2026-06-22,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,348,5.5573,1,3794,2.95,101,168.54
2026-06-22,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,510,4.888,3,3315,7.18,48,80.02
2026-06-22,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,129,4.298,1,2547,3.49,119,3.33
2026-06-22,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,43,2.6415,2,752,3.19,221,6.14
2026-06-22,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,262,1.5372,1,1191,4.53,32,53.59
2026-06-22,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,170,1.1907,1,2336,1.67,39,63.99
2026-06-24,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,727500,169926.6867,7342,13780917,3.64,840,15.57
2026-06-24,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,237194,84601.5568,1531,4440418,3.74,1284,23.78
2026-06-24,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,46211,31521.8904,236,458881,5.65,2455,22.74
2026-06-24,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,91823,23668.6779,479,1307884,5.36,927,17.18
2026-06-24,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,61826,22984.8022,210,1423059,2.9,1338,24.76
2026-06-24,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,44295,20016.9151,258,711711,4.2,1626,30.13
2026-06-24,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,24507,12594.7782,82,370034,4.39,1850,34.26
2026-06-24,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,25430,12455.3896,78,594693,2.66,1763,32.65
