capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-06-22,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,43,2.6415,2,752,3.19,221,6.14
2026-06-22,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,262,1.5372,1,1191,4.53,32,53.59
2026-06-22,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,170,1.1907,1,2336,1.67,39,63.99
2026-06-24,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,727500,169926.6867,7342,13780917,3.64,840,15.57
2026-06-24,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,237194,84601.5568,1531,4440418,3.74,1284,23.78
2026-06-24,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,46211,31521.8904,236,458881,5.65,2455,22.74
2026-06-24,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,91823,23668.6779,479,1307884,5.36,927,17.18
2026-06-24,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,61826,22984.8022,210,1423059,2.9,1338,24.76
2026-06-24,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,44295,20016.9151,258,711711,4.2,1626,30.13
2026-06-24,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,24507,12594.7782,82,370034,4.39,1850,34.26
2026-06-24,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,25430,12455.3896,78,594693,2.66,1763,32.65
2026-06-24,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,19524,9046.3038,46,347864,4.07,1668,30.88
2026-06-24,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,18178,8799.7336,77,212749,5.54,1742,32.27
2026-06-24,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,14833,7490.4751,60,171437,5.82,1817,33.67
2026-06-24,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13639,6745.8123,45,172548,5.58,1780,32.97
2026-06-24,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,9560,5063.2764,28,155053,4.28,1906,35.31
2026-06-24,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,11687,3964.386,32,98605,4.48,1221,22.61
2026-06-24,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,10278,3670.3946,39,176089,4.0,1285,23.8
2026-06-24,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,13999,3334.268,58,214794,4.92,857,20.41
2026-06-24,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,3616,3028.6074,17,38679,4.71,3015,27.92
2026-06-24,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,4170,2256.3916,17,46794,6.45,1947,18.03
2026-06-24,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5710,1940.8663,37,76768,5.36,1223,22.66
2026-06-24,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3708,1620.9015,18,64687,4.05,1573,29.14
2026-06-24,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,3089,1229.8968,19,47334,4.61,1433,26.54
2026-06-24,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,2552,1077.7819,9,39751,4.78,1520,28.15
2026-06-24,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1959,1038.8514,3,25781,5.33,1909,35.35
2026-06-24,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1769,983.6367,5,19992,5.45,2001,37.06
2026-06-24,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2246,936.7074,10,38521,4.13,1501,27.8
2026-06-24,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2333,914.1252,19,41798,3.57,1410,26.12
2026-06-24,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1589,898.199,3,17883,5.68,2034,37.68
2026-06-24,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2466,888.9474,18,43153,3.75,1297,24.03
2026-06-24,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2406,881.1054,20,32788,4.85,1318,24.41
2026-06-24,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1519,823.2888,5,16032,6.16,1951,36.13
2026-06-24,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2344,789.2723,8,48022,3.46,1212,22.44
2026-06-24,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2186,784.5629,12,37022,3.73,1292,23.93
2026-06-24,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,1679,778.004,7,19701,4.13,1668,30.89
2026-06-24,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1948,722.2312,15,32514,4.02,1334,24.72
2026-06-24,RixDSSQPgF0,Motivation Music | Sitar Instrumental | 1.5 Hours,2026-06-12,1367,492.2021,5,21858,4.52,1296,24.0
2026-06-24,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,1031,456.7438,10,15907,3.7,1594,29.53
2026-06-24,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,1191,450.4473,7,13566,5.25,1361,25.21
2026-06-24,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1446,438.3834,13,29501,3.4,1091,20.21
2026-06-24,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1083,433.4732,10,15420,4.44,1440,32.29
2026-06-24,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1256,430.1593,7,23268,3.31,1232,22.83
2026-06-24,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1638,427.0885,13,34726,3.32,938,17.38
2026-06-24,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1112,404.1603,18,18591,3.52,1308,12.11
2026-06-24,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,970,403.351,3,18443,3.21,1496,27.72
2026-06-24,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1149,351.1975,7,22813,3.58,1100,20.37
2026-06-24,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1445,345.3867,11,20707,5.0,860,15.93
2026-06-24,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,816,343.8954,2,13267,3.54,1517,28.1
2026-06-24,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,1034,339.8434,7,13373,4.68,1183,21.91
2026-06-24,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,798,335.3599,1,12272,4.11,1512,33.61
2026-06-24,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1222,307.4009,11,19601,4.24,905,16.77
2026-06-24,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,895,272.8641,5,22266,2.98,1097,20.33
2026-06-24,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,968,271.9548,10,21483,3.23,1011,18.73
2026-06-24,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,519,261.2165,2,7605,4.06,1811,33.58
2026-06-24,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1048,245.785,9,21609,3.3,844,15.64
2026-06-24,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,937,244.3462,4,20536,3.27,938,17.38
2026-06-24,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,467,238.5848,1,7789,3.75,1839,34.06
2026-06-24,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,804,226.8046,6,15013,3.76,1015,18.8
2026-06-24,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,1094,223.9064,8,26119,3.07,736,20.47
2026-06-24,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,715,220.4584,2,12587,4.16,1110,20.56
2026-06-24,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,1012,205.5873,8,19954,3.58,731,13.56
2026-06-24,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,1031,190.0929,5,20200,3.75,663,12.29
2026-06-24,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,918,184.2301,14,18528,3.63,722,13.38
2026-06-24,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,431,172.7418,2,6464,3.68,1442,26.72
2026-06-24,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,848,171.8075,12,17628,3.42,729,13.5
2026-06-24,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,555,168.5777,2,3558,2.42,1093,45.52
2026-06-24,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,359,138.0415,3,7919,2.8,1384,25.78
2026-06-24,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,386,135.945,0,8399,3.0,1267,23.47
2026-06-24,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,302,134.2385,2,5486,3.37,1600,29.63
2026-06-24,vjv4ZUNj9ag,Positive Energy Music | Dopamine Boost with Sitar & Bansuri | 1.5 Hours,2026-06-22,451,103.7632,0,8555,4.07,828,15.34
2026-06-24,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,331,97.2177,0,7474,2.65,1057,19.58
2026-06-24,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,286,95.0771,2,5822,2.77,1196,22.16
2026-06-24,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,280,94.4192,0,4806,2.64,1213,28.9
2026-06-24,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,460,88.7477,3,6958,4.05,694,12.86
2026-06-24,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,297,81.3304,4,3967,3.05,985,18.25
2026-06-24,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,213,71.5762,1,6061,2.01,1209,22.39
2026-06-24,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,170,49.2369,1,3766,2.42,1042,23.17
2026-06-24,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,235,48.5966,3,3340,4.34,744,20.66
2026-06-24,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,119,30.5923,0,2743,2.11,925,22.08
2026-06-24,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,159,23.7161,1,3722,2.79,536,14.96
2026-06-24,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,210,21.1206,2,2959,3.68,362,10.87
2026-06-24,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,285,20.1496,5,1220,14.75,254,18.08
2026-06-24,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,116,17.8926,1,4454,1.53,555,10.28
2026-06-24,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,128,16.7852,1,2493,3.05,472,13.11
2026-06-24,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,108,14.1246,0,2533,2.37,470,19.59
2026-06-24,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,159,14.0131,1,2390,3.56,317,13.4
2026-06-24,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,112,13.4139,4,2482,2.9,431,11.97
2026-06-24,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,125,11.9462,3,3381,2.07,344,28.65
2026-06-24,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,98,10.2111,1,2106,3.28,375,8.47
2026-06-24,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,124,9.1108,0,2465,2.47,264,22.02
2026-06-24,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,137,8.4856,0,2267,3.93,222,6.19
2026-06-24,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,135,7.4026,1,2452,3.02,197,16.41
2026-06-24,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,100,7.1577,1,2308,2.73,257,7.15
2026-06-24,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,339,5.4928,1,3689,2.9,103,172.72
2026-06-24,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,502,4.8366,3,3174,7.28,49,80.78
2026-06-24,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,130,4.4932,1,2453,3.51,124,3.46
2026-06-24,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,39,2.5428,2,607,3.29,234,6.51
2026-06-24,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,252,1.4441,1,1116,4.66,32,53.18
2026-06-24,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,163,1.1537,1,2252,1.69,39,65.0
2026-06-14,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,907107,199349.0101,10064,18947752,3.35,791,14.65
2026-06-14,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,256130,93206.7892,1756,4716398,3.83,1310,24.26
2026-06-14,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,47144,31319.4908,278,472968,5.84,2391,22.14
2026-06-14,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,63772,23820.4571,220,1442174,2.98,1344,24.88
2026-06-14,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,88994,22224.5994,483,1384102,4.96,899,16.65
2026-06-14,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,31792,14940.3157,129,702454,2.99,1691,31.33
2026-06-14,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,32114,14622.0397,205,530968,4.11,1639,30.35
2026-06-14,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,28545,14450.5191,100,436135,4.51,1822,33.75
2026-06-14,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,26684,11464.2536,164,355304,5.08,1546,28.64
2026-06-14,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,22712,10581.4152,51,413755,4.03,1677,31.05
2026-06-14,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,20850,9441.0134,113,295323,4.96,1630,30.19
2026-06-14,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13990,6668.6515,65,181505,5.47,1716,31.78
2026-06-14,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,16528,5532.8473,79,303367,3.79,1205,22.31
2026-06-14,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,21415,4976.5836,99,329571,5.01,836,19.91
2026-06-14,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,8387,4384.0126,24,140989,4.14,1881,34.85
2026-06-14,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,9856,3512.754,36,108292,4.06,1283,23.76
2026-06-14,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,3880,2945.3572,15,44397,4.61,2732,25.3
2026-06-14,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5170,1748.1034,36,70262,5.38,1217,22.54
2026-06-14,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,4044,1543.4657,29,60413,4.07,1374,25.44
2026-06-14,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,3633,1507.5384,20,52445,4.68,1493,27.66
2026-06-14,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,3241,1352.7926,26,47123,4.69,1502,27.83
2026-06-14,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3189,1311.2233,18,58829,3.89,1480,27.41
2026-06-14,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,2972,1238.7237,23,48430,4.34,1500,27.78
2026-06-14,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,2026-05-09,2472,1160.4596,6,36032,4.73,1689,31.29
2026-06-14,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,2991,894.7171,14,45683,4.39,1076,19.94
2026-06-14,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1637,831.0276,4,20552,4.81,1827,33.84
2026-06-14,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2329,817.1307,18,40676,3.75,1263,23.39
2026-06-14,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2413,810.265,12,48927,3.45,1208,22.38
2026-06-14,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2114,807.6685,19,38448,3.56,1375,25.47
2026-06-14,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2199,769.4749,20,30422,4.87,1259,23.33
2026-06-14,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,1841,732.0545,9,33413,4.05,1431,26.51
2026-06-14,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2045,721.4062,12,35078,3.69,1269,23.52
2026-06-14,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2076,677.9576,8,44195,3.4,1175,21.77
2026-06-14,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1826,676.8018,15,30375,4.09,1334,24.71
2026-06-14,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2534,673.4765,23,41942,4.22,956,17.72
2026-06-14,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1609,657.1025,9,23386,4.37,1470,32.94
2026-06-14,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,1567,589.3937,9,31732,3.16,1354,25.08
2026-06-14,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1791,573.0458,10,35711,3.36,1151,21.33
2026-06-14,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,2002,536.574,15,38647,3.67,964,17.87
2026-06-14,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,1291,523.1575,5,21638,3.61,1458,32.41
2026-06-14,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1483,468.0464,7,26514,4.02,1136,21.04
2026-06-14,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,829,407.799,1,13187,4.06,1770,32.79
2026-06-14,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1056,382.2843,18,16655,3.72,1303,12.07
2026-06-14,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1272,356.8618,12,26555,3.43,1009,18.7
2026-06-14,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,951,339.9919,8,16571,4.25,1287,23.83
2026-06-14,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,691,325.5819,4,11842,3.74,1696,31.43
2026-06-14,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,1073,318.5219,10,21224,3.43,1068,19.9
2026-06-14,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1029,314.5036,7,20751,3.57,1100,20.37
2026-06-14,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1153,306.4621,9,25501,3.18,956,17.72
2026-06-14,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,1172,288.2328,10,15232,4.95,885,16.39
2026-06-14,nZ5-DTs48h4,Sleep Music for Insomnia | Slow Bansuri | 1.5 Hours,2026-06-05,1096,251.8832,9,16651,4.76,827,15.32
2026-06-14,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,767,248.3372,2,5189,2.39,1165,48.53
2026-06-14,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,722,242.1103,3,11486,4.5,1207,22.35
2026-06-14,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,827,235.5956,9,18094,3.33,1025,18.99
2026-06-14,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,719,224.1674,3,10912,4.23,1122,20.79
2026-06-14,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,785,222.9776,7,11977,4.27,1022,18.94
2026-06-14,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,938,221.2449,11,15971,4.06,849,15.72
2026-06-14,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,935,216.9991,9,19192,3.32,835,15.47
2026-06-14,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,565,201.1684,0,8165,3.43,1281,30.52
2026-06-14,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,518,198.7499,1,9846,3.5,1381,25.58
2026-06-14,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,967,197.4451,8,18177,3.74,735,13.63
2026-06-14,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,603,183.4116,0,13247,2.66,1094,20.26
2026-06-14,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,797,156.3707,11,15973,3.6,706,13.08
2026-06-14,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,828,152.9809,3,16902,3.65,665,12.32
2026-06-14,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,440,138.245,4,6505,3.75,1131,20.94
2026-06-14,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,662,129.8561,10,13934,3.53,706,13.08
2026-06-14,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,302,90.9122,3,6111,3.04,1083,24.08
2026-06-14,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,307,62.4789,3,4288,4.69,732,20.33
2026-06-14,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,271,53.3535,5,8342,1.98,708,13.12
2026-06-14,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,274,44.4322,2,6172,2.85,583,16.26
2026-06-14,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,175,34.0686,1,4140,2.32,700,16.72
2026-06-14,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,336,30.3773,4,4257,3.88,325,9.77
2026-06-14,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,314,29.0032,2,3657,4.29,332,27.64
2026-06-14,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,248,28.9007,3,5613,2.21,419,34.93
2026-06-14,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,190,22.1334,0,3539,3.53,419,11.65
