snapshot_date,competitor,competitor_subs,video_id,title,published,days_ago,views,likes,duration_iso,duration_min,views_per_sub,is_longform
2026-07-11,Raga Heal,66600,A6vur4QnELg,Mentally Exhausted? | Sitar Flow to Calm Your Mind & Restore Focus,2026-04-06,96,37997,637,PT1H23S,60,0.5705,True
2026-07-11,Raga Heal,66600,jQLOjBwvOq8,Circadian Sitar Alignment | Reset Your Internal Clock & Heal Mental Exhaustion,2026-04-03,99,83661,1249,PT1H7S,60,1.2562,True
2026-07-11,Raga Heal,66600,_YlemauFxMM,Lunar Serenity 🌙 | Ethereal Sarangi to Release Deep Tension,2026-03-30,103,25699,453,PT1H52S,60,0.3859,True
2026-07-11,Raga Heal,66600,-LDlOOA7ubE,Release Deep Body Tension | 174Hz Raga for Stress & Anxiety Relief,2026-03-27,106,19746,356,PT1H8M17S,68,0.2965,True
2026-07-11,Raga Heal,66600,_a4t-CSm4Vc,Clear Brain Fog Instantly | Bansuri Flute Raga for Deep Mental Clarity,2026-03-23,110,24570,466,PT1H5M8S,65,0.3689,True
2026-07-11,Raga Heal,66600,9AWxmZ4gTes,Calm an Overactive Mind 🌙 | 210Hz Chandra Raga for Deep Nervous System Healing,2026-03-20,113,269277,5805,PT1H5M10S,65,4.0432,True
2026-07-11,Raga Heal,66600,DSahi5gd70s,Detox Negative Thoughts | Indian Sarod for Emotional Clarity 🌿,2026-03-16,117,32176,521,PT1H4M32S,64,0.4831,True
2026-07-11,Raga Heal,66600,0FBQgVxUKak,Indian Raga Healing Session | Calm Anxiety • Inner Peace • Deep Relaxation,2026-03-15,118,10192,225,PT11H54M59S,714,0.153,True
2026-07-11,Raga Heal,66600,FThmMsEq4ZY,Nervous System Cooldown | Indian Raga Therapy for Immediate Relief,2026-03-13,120,695860,15089,PT1H30M21S,90,10.4483,True
2026-07-11,Raga Heal,66600,YRaOsqtCnU4,Raga Therapy to Lower Morning Cortisol | 432Hz Bansuri for Calm Mind & Stop Overthinking,2026-03-09,124,423960,13266,PT1H25M44S,85,6.3658,True
2026-07-11,Shanti Instrumentals,42500,dea2-T2gXno,"Sitar For A Sharp Mind | Indian Meditation Music For Focused Mind | Focus, Study, Problem Solve",2026-07-05,6,3771,72,PT1H2M36S,62,0.0887,True
2026-07-11,Shanti Instrumentals,42500,Qa-6v31UF28,Digital Detox Sitar | Ancient Ragas To Reclaim Your Attention From Screen Fatigue,2026-07-01,10,2798,57,PT1H10M43S,70,0.0658,True
2026-07-11,Shanti Instrumentals,42500,EoKeiaYUcF4,Sitar For Emotional Resilience | Rhythmic Meditations To Ease Transitions and Life Changes,2026-07-01,10,1297,33,PT1H4M58S,64,0.0305,True
2026-07-11,Shanti Instrumentals,42500,VKgJGQuH_0k,Sitar For Cognitive Endurance | Rhythmic Patterns To Sustain Long Duration Deep Work,2026-07-01,10,1709,44,PT1H12M46S,72,0.0402,True
2026-07-11,Shanti Instrumentals,42500,y9_ZCrBzrto,"Clear Your Mind With Indian Strings | Meditation Music For Cognitive Recovery | Sitar, Tanpura",2026-06-30,11,3489,53,PT1H20M19S,80,0.0821,True
2026-07-11,Shanti Instrumentals,42500,eC4fcZAZTQo,Mental Reset | Sitar Meditation For Immediate Clarity and Focused Energy,2026-06-30,11,2291,40,PT1H10M20S,70,0.0539,True
2026-07-11,Shanti Instrumentals,42500,76dxPA6gj80,Sitar For Social Anxiety | Gentle Soundscapes To Calm The Mind Before Gathering,2026-06-30,11,1684,29,PT1H18M44S,78,0.0396,True
2026-07-11,Shanti Instrumentals,42500,w16Il8Jl2Fw,Unlock Your Potential With Sitar | Become Your Best Self With Indian Meditation Music,2026-06-24,17,2723,46,PT1H57M27S,117,0.0641,True
2026-07-11,Shanti Instrumentals,42500,-ltmWK8SfS0,Supercharge Productivity With Sitar | Indian Instrumental For Deep Focus,2026-06-24,17,1351,30,PT1H11M10S,71,0.0318,True
2026-07-11,Shanti Instrumentals,42500,bOqtdh3iQ0g,Sitar For Emotional Balance & Inner Peace | Indian Classical Meditation Music,2026-06-23,18,3611,56,PT1H9M34S,69,0.085,True
2026-07-11,Shanti Instrumentals,42500,BtoznST1JKQ,"Temple Melodies For The Brain | Expand Your Mind With Ragas | Sitar, Tabla, Tanpura",2026-06-23,18,1621,47,PT1H8M27S,68,0.0381,True
2026-07-11,Shanti Instrumentals,42500,nUptKHRJHCk,Anxiety Relief Ragas | Quiet Your Mind And Let Go,2026-06-23,18,979,27,PT1H16M53S,76,0.023,True
2026-07-11,Shanti Instrumentals,42500,wEC4zLEjwZk,Bansuri For Inner Stillness | Quiet Your Mind With Indian Flute Meditation,2026-06-22,19,1731,52,PT1H5M53S,65,0.0407,True
2026-07-11,Shanti Instrumentals,42500,utScRxRE1qI,Lower Cortisol | Enchanting Sitar For Stress Reduction | Indian Meditation Music,2026-06-16,25,3760,66,PT1H19M47S,79,0.0885,True
2026-07-11,Shanti Instrumentals,42500,3rYWPjhOcFQ,90 Minute Sitar For Oxidative Stress | Indian Classical Meditation Music,2026-06-16,25,1257,41,PT1H18M17S,78,0.0296,True
2026-07-11,Shanti Instrumentals,42500,8-OfB_LC7_o,Dopamine Reset | Sitar For The Overstimulated Mind,2026-06-15,26,3767,78,PT1H16M33S,76,0.0886,True
2026-07-11,Shanti Instrumentals,42500,izqnguigJ-Q,Indian Ragas For Self Esteem | Rewire Your Mind For Confidence,2026-06-15,26,964,40,PT1H9M5S,69,0.0227,True
2026-07-11,Shanti Instrumentals,42500,zLtmDSpGeQY,Indian Raga Therapy for Instant Relief | Nervous System Cooldown,2026-06-14,27,1817,60,PT1H8M35S,68,0.0428,True
2026-07-11,Shanti Instrumentals,42500,O8QsgjYlPUE,"Spiritual Temple Music | Find Inner Peace and Let Go Of Stress | Hindustani Sitar, Tabla, & Tanpura",2026-06-14,27,2482,46,PT1H13M7S,73,0.0584,True
2026-07-11,Shanti Instrumentals,42500,vmeBTnUSZ7M,"Temple Rains | Traditional Indian Instrumental | Calming Music for Stress Relief, Healing & Peace",2026-06-07,34,2963,58,PT1H3M4S,63,0.0697,True
2026-07-11,Shanti Instrumentals,42500,jiQU5Ad20aA,"Deep Mental Reset With Sitar | Peaceful Indian Instrumental | Focus, Study & Problem Solve",2026-06-06,35,2351,55,PT1H7M44S,67,0.0553,True
2026-07-11,Shanti Instrumentals,42500,o1iVnOwbD5E,"Let Go Of Stress | Indian Classical Meditation Music | Unwind, Breathe & Heal",2026-06-06,35,2547,60,PT1H1M42S,61,0.0599,True
2026-07-11,Shanti Instrumentals,42500,l9dLcbNIwVI,Healing Santoor Music | Deep Relaxation & Anxiety Relief | Peaceful Meditation Sounds,2026-05-15,57,6205,124,PT1H35M18S,95,0.146,True
2026-07-11,Shanti Instrumentals,42500,VdeCPYKXhTc,"Melt Your Stress Away | Indian Classical Meditation Music | Santoor, Tabla, Tanpura",2026-05-15,57,3737,85,PT1H31M37S,91,0.0879,True
2026-07-11,Shanti Instrumentals,42500,J8BcetT4-wA,"Mental Detox With Sitar | Indian Classical Meditation Music | Purify, Reset & Breathe",2026-05-14,58,1416,37,PT1H7M16S,67,0.0333,True
2026-07-11,Shanti Instrumentals,42500,fabrktYkf-k,These Ragas Will Silence Your Overthinking | Indian Classical Meditation Music | Heal & Rest,2026-05-12,60,2933,87,PT1H30M35S,90,0.069,True
2026-07-11,Shanti Instrumentals,42500,C1Os5BJe-1Q,90 Minute Sitar For Mind Detox | Indian Classical Meditation Music | Release Negativity,2026-05-12,60,55628,654,PT1H22M49S,82,1.3089,True
2026-07-11,Shanti Instrumentals,42500,sDrMgJTOgTc,"Ragas For Happy Mood | Indian Classical Meditation Music | Joy, Gratitude & Glow",2026-05-12,60,1467,39,PT1H22M3S,82,0.0345,True
2026-07-11,Shanti Instrumentals,42500,K5QTMOOA7xo,"Ragas That Make You Feel Alive | Indian Classical Meditation Music | Joy, Peace & Presence",2026-05-06,66,3884,73,PT1H6M29S,66,0.0914,True
2026-07-11,Shanti Instrumentals,42500,Dlvn2CkYjpc,"1 Hour Sitar For Deep Work | Indian Classical Meditation Music | Focus, Flow & Productivity",2026-05-06,66,3032,76,PT1H13M25S,73,0.0713,True
2026-07-11,Shanti Instrumentals,42500,_Oe1ptjFb48,Reset Your Nervous System in Minutes | Deep Indian Healing Music,2026-05-06,66,2661,63,PT1H5M1S,65,0.0626,True
2026-07-11,Shanti Instrumentals,42500,QBXcvVJijUs,Healing Flute Music | Deep Relaxation & Anxiety Relief | Peaceful Meditation Sounds,2026-05-05,67,2028,62,PT57M20S,57,0.0477,True
2026-07-11,Shanti Instrumentals,42500,YB_-AYXGVv0,"1 Hour Sitar For Deep Work | Indian Classical Meditation Music | Focus, Flow & Productivity",2026-05-04,68,2366,58,PT1H4M29S,64,0.0557,True
2026-07-11,Shanti Instrumentals,42500,P7tBbkYsirA,2 Hour Sitar To Clean Your Brain Instantly | Indian Classical Music for Brain Focus,2026-05-04,68,7307,137,PT1H15M8S,75,0.1719,True
2026-07-11,Shanti Instrumentals,42500,4Fo8JhslQ_A,Temple Melodies That Stop Overthinking | Indian Classical Meditation Music,2026-05-02,70,1647,59,PT1H5M26S,65,0.0388,True
2026-07-11,Shanti Instrumentals,42500,pA-CK2gWuHI,"Ragas For Unconditional Joy | Indian Classical Meditation Music | Uplift, Bloom & Radiate",2026-05-02,70,2809,84,PT1H6M3S,66,0.0661,True
2026-07-11,Shanti Instrumentals,42500,PbPsbs7SSgY,"Ragas For An Anxious Mind | Indian Classical Meditation Music | Release, Reset & Restore",2026-05-01,71,998,25,PT1H3M45S,63,0.0235,True
2026-07-11,Shanti Instrumentals,42500,nzgg2evDIPo,"ADHD Brain? Try This Sitar | Indian Classical Meditation Music | Calm, Focus & Study",2026-04-30,72,1857,53,PT1H8M56S,68,0.0437,True
2026-07-11,Shanti Instrumentals,42500,ZrWYXOeqo3k,"One Hour of Sitar | The Ultimate Indian Deep Work Music | Study, Code, or Create",2026-04-30,72,1101,29,PT1H8M18S,68,0.0259,True
2026-07-11,Shanti Instrumentals,42500,LTBokKZb2d0,"Sitar Remedy For Brain Fog | Indian Classical Meditation Music | Focus, Think, & Flow",2026-04-30,72,1102,27,PT1H8M19S,68,0.0259,True
2026-07-11,Shanti Instrumentals,42500,Ni9Ro4TkLLk,Peaceful Indian Flute | Meditation & Relaxation Music | Krishna's Bansuri,2026-04-29,73,1606,66,PT1H7M52S,67,0.0378,True
2026-07-11,Shanti Instrumentals,42500,U7nf8cfNPn0,Sitar For Mental Balance | Indian Meditation Music For Stability,2026-04-29,73,4184,68,PT1H58M37S,118,0.0984,True
2026-07-11,Shanti Instrumentals,42500,0a-F84sfA3c,This Sitar Will Melt Stress | Indian Meditation Music For Calm Mind | Relax & Heal,2026-04-29,73,916,35,PT1H3M27S,63,0.0216,True
2026-07-11,Shanti Instrumentals,42500,b12TCP7cCuw,Ancient Indian Meditation Music | Relaxing Melodies for Inner Peace,2026-04-28,74,8413,140,PT1H57M17S,117,0.198,True
2026-07-11,Shanti Instrumentals,42500,kTJGrLSrMoc,"Peaceful Indian Instrumental Meditation | Calm Your Mind | Sitar, Tabla, & Tanpura",2026-04-28,74,2369,52,PT51M44S,51,0.0557,True
2026-07-11,Shanti Instrumentals,42500,ZUQn6L38rMs,Sitar For Mental Health | Indian Classical Meditation Music | Shanti Instrumentals,2026-04-27,75,3257,60,PT1H1M2S,61,0.0766,True
2026-07-11,Shanti Instrumentals,42500,RST2oYB2-4s,Sarangi for Deep Sleep | Indian Classical Music | Silence Nighttime Thoughts,2026-04-27,75,2165,64,PT46M3S,46,0.0509,True
2026-07-11,Shanti Instrumentals,42500,5_Xz4f6dMAs,Nervous System Cooldown | Temple Melodies For Deep Relaxation,2026-04-27,75,951,45,PT1H6M8S,66,0.0224,True
2026-07-11,Shanti Instrumentals,42500,C1fl4U5jBfM,Gentle Healing Temple Melodies | Soft Indian Traditional Music For Meditation,2026-04-26,76,1437,45,PT1H5M48S,65,0.0338,True
2026-07-11,Shanti Instrumentals,42500,leevTyVaKXI,Mystical Indian Instrumental | Healing Sitar For Yoga & Meditation,2026-04-26,76,1543,51,PT1H9M39S,69,0.0363,True
