phrase,slot,vidiq_score,vidiq_comp,source,first_added,last_score_check
calm your body,problem,25,,chat_2026-06-16,2026-06-16,2026-06-16
feel safe and calm,problem,25,,chat_2026-06-16,2026-06-16,2026-06-16
music to decompress,problem,58,,chat_2026-07-06 monday brief scoring,2026-06-17,2026-07-06
decompress,problem,62,,chat_2026-06-17,2026-06-17,2026-06-17
morning gratitude music,problem,60,,chat_2026-06-17,2026-06-17,2026-06-17
morning ritual music,problem,27,,chat_2026-06-17,2026-06-17,2026-06-17
music for heartbreak,problem,25,,chat_2026-06-17,2026-06-18,2026-06-18
mindful morning music,problem,57,,chat_2026-06-19,2026-06-19,2026-06-19
mindfulness music,problem,67,,chat_2026-06-19,2026-06-19,2026-06-19
music for kindness,problem,33,,chat-paste 2026-06-25,2026-06-25,2026-06-25
music for inner kindness,problem,28,,chat-paste 2026-06-25,2026-06-25,2026-06-25
music for loving kindness,problem,29,,chat-paste 2026-06-25,2026-06-25,2026-06-25
compassion music,problem,62,,chat-paste 2026-06-25,2026-06-25,2026-06-25
music for compassion,problem,30,,chat-paste 2026-06-25,2026-06-25,2026-06-25
compassion practice music,problem,31,,chat-paste 2026-06-25,2026-06-25,2026-06-25
self-compassion music,problem,25,,chat-paste 2026-06-25,2026-06-25,2026-06-25
Dopamine Cleanse,lead,59,,,,
Dopamine Detox,lead,71,,,,
Relax Your Mind,lead,77,,User table 2026-06-28 (adapted from 141K source video with 277x multiplier),2026-06-28,2026-06-28
Music for Anxiety Relief,lead,69,,User paste 2026-06-28: Music-intent form of anxiety relief. Same audience cluster as Anxiety Relief Music heroes — cannibalization risk in Browse/Suggested (88% of traffic).,2026-06-28,2026-06-28
Vagus Nerve Reset,lead,60,,"User paste 2026-06-28: T1-clinical somatic vocabulary. Small existing ship (Burnout Recovery Surbahar Vagus Nerve, 23K, 35% AVD). Different instrument = clean per Finding 14.",2026-06-28,2026-06-28
Music for Anxious Mind,lead,27,,User paste 2026-06-28: DEAD score — do not use as lead. Novel framing did not test well.,2026-06-28,2026-06-28
Blessing Music,lead,61,,User paste 2026-07-03: Gratitude-adjacent devotional framing. Clean cannibalization. Semantic warmth for morning-ritual audience.,2026-07-03,2026-07-03
Morning Blessing Music,lead,27,,"User paste 2026-07-03: DEAD — adding ""Morning"" prefix kills the score. Use ""Blessing Music"" solo instead.",2026-07-03,2026-07-03
Bliss Music,lead,61,,"User paste 2026-07-03: Spiritual joy framing, clean cannibalization.",2026-07-03,2026-07-03
Pure Joy Music,lead,33,,"User paste 2026-07-03: DEAD — retire from lead pool. ""Pure"" prefix crushes score.",2026-07-03,2026-07-03
Happy Music,lead,72,,"User paste 2026-07-03: Highest joy-family score, clean cannibalization, universal India+T1 appeal.",2026-07-03,2026-07-03
decompress after work,problem,60,,chat_2026-07-06 monday brief scoring,2026-07-06,2026-07-06
let the day go,problem,33,,chat_2026-07-06 monday brief scoring,2026-07-06,2026-07-06
music to unwind,problem,62,,chat_2026-07-06 monday brief scoring,2026-07-06,2026-07-06
music for a busy mind,problem,24,,chat_2026-07-06 tuesday brief scoring,2026-07-06,2026-07-06
stop overthinking,problem,61,,chat_2026-07-06 tuesday brief scoring,2026-07-06,2026-07-06
music to calm your thoughts,problem,27,,chat_2026-07-06 tuesday brief scoring,2026-07-06,2026-07-06
music for mental overload,problem,62,,chat_2026-07-06 tuesday brief scoring,2026-07-06,2026-07-06
music for positivity,problem,61,,chat_2026-07-06 thursday B (low competition),2026-07-08,2026-07-08
cortisol detox music,problem,59,Medium,"user SS 2026-07-11 (Vol Medium, Comp Medium) — NOTE: SERP shows live trend: Dhun Detox 19.2K subs w/ 465K views >100x + 275K 67.9x (both Bansuri+Bhairavi+morning), Raga Heal 424K same formula",2026-07-11,2026-07-11
mind detox music,problem,54,Medium,"user SS 2026-07-11 (Vol Med, Comp Med). SERP intel: Raga Heal 'Dopamine Reset | 639Hz Bansuri Digital Detox' 496K/15.6x with DOOM SCROLLING? thumb — compact modern-state Q register validated",2026-07-11,2026-07-11
